,NAME OF THE STUDENT,GENDER,UNIVERSITY,PROGRAM NAME,Specialisation,Domain,GENERAL MANAGEMENT SCORE (OUT of 50),Domain Specific SCORE (OUT 50),TOTAL SCORE (OUT of 100),SEMESTER,RANK,PERCENTILE
95,Oliver Parker,M,"California Institute of Technology (Caltech), USA",BBA,Brand Management,DM,36,33,69,5th,96,0.370860927
96,Olivia Smith,M,"Harvard University, USA",B.Com,Financial Services,Finance,23,44,67,5th,97,0.364238411
97,Ethan Adams,M,"Harvard University, USA",MBA,International Business,IB,36,31,67,3rd,98,0.357615894
98,Sofia Garcia,F,"Harvard University, USA",MBA,International Business,IB,31,36,67,3rd,99,0.350993377
99,Jack Reed,M,"University of Oxford, UK",Intg. BBA+MBA,Financial Services,Finance,37,30,67,9th,100,0.344370861
100,Henry Gonzalez,M,"Harvard University, USA",MBA,International Business,DM,36,31,67,3rd,101,0.337748344
101,Jackson Johnson,M,"Harvard University, USA",B.Com,Financial Services with Digital Finance,Finance,33,33,66,5th,102,0.331125828
102,William Richardson,M,"California Institute of Technology (Caltech), USA",BBA,Brand Management,Generic,33,33,66,5th,103,0.324503311
103,Gabriel Wilson,M,"Imperial College London, UK",BBA,Entrepreneurship & Innovation,E&I,33,33,66,5th,104,0.317880795
104,Ava Walker,F,"University of Oxford, UK",Intg. BBA+MBA,Financial Services,Finance,35,31,66,9th,105,0.311258278
105,Harper Bailey,M,"Harvard University, USA",MBA,International Business,IB,28,36,64,3rd,106,0.304635762
106,Alexander Clark,M,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,E&I,28,36,64,3rd,107,0.298013245
107,Michael Evans,M,"Stanford University, USA",B.Com,Finance,Generic,35,28,63,5th,108,0.291390728
108,Zoey Jenkins,F,"Stanford University, USA",B.Com,Business Analytics,BA,49,13,62,5th,109,0.284768212
109,Liam Taylor,M,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,E&I,37,25,62,3rd,110,0.278145695
110,Camila Rivera,F,"University of Oxford, UK",Intg. BBA+MBA,Financial Services,Finance,31,31,62,9th,111,0.271523179
111,Jack Garcia,M,"Harvard University, USA",MBA,International Business,IB,38,24,62,3rd,112,0.264900662
112,Joseph Parker,M,"Massachusetts Institute of Technology (MIT), USA",BBA,Digital Marketing,DM,32,30,62,5th,113,0.258278146
113,Abigail Thomas,F,"University of Oxford, UK",Intg. BBA+MBA,Financial Services,Finance,35,27,62,9th,114,0.251655629
114,Sophia Carter,F,"Harvard University, USA",MBA,International Business,IB,36,25,61,3rd,115,0.245033113
115,Layla Jackson,F,"Harvard University, USA",MBA,International Business,IB,28,33,61,3rd,116,0.238410596
116,Mia Smith,F,"Stanford University, USA",BBA,International Business,IB,37,22,59,5th,117,0.231788079
117,Sofia Nelson,F,"Stanford University, USA",B.Com,Business Analytics,Generic,30,29,59,5th,118,0.225165563
118,Elijah Williams,F,"Stanford University, USA",BBA,International Business,IB,26,32,58,5th,119,0.218543046
119,Charlotte Baker,F,"Stanford University, USA",BBA,International Business,IB,39,19,58,5th,120,0.21192053
120,Benjamin Green,M,"Stanford University, USA",BBA,International Business,IB,32,25,57,5th,121,0.205298013
121,Matthew Miller,M,"Harvard University, USA",B.Com,Information Technology with Accounting Analytics,BA,24,33,57,5th,122,0.198675497
122,Ella Stewart,F,"Stanford University, USA",BBA,International Business,IB,41,16,57,5th,123,0.19205298
123,Emily Moore,F,"Stanford University, USA",BBA,Finance,Finance,32,22,54,5th,124,0.185430464
124,Noah Martinez,M,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,E&I,19,34,53,3rd,125,0.178807947
125,Grace Hall,F,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,E&I,28,23,51,3rd,126,0.17218543
126,Logan Brown,M,"University of Oxford, UK",Intg. BBA+MBA,Financial Services,Finance,28,20,48,9th,127,0.165562914
127,Lily Davis,F,"Stanford University, USA",BBA,Business Analytics,IB,33,14,47,3rd,128,0.158940397
128,Amelia Jones,F,"Massachusetts Institute of Technology (MIT), USA",BBA,Digital Marketing,DM,28,18,46,5th,129,0.152317881
129,Carter Wood,F,"Harvard University, USA",MBA,International Business,IB,26,18,44,3rd,130,0.145695364
130,Emma Reed,F,"Harvard University, USA",MBA,International Business,IB,21,21,42,3rd,131,0.139072848
131,Harper Diaz,M,"Harvard University, USA",MBA,International Business,IB,26,15,41,3rd,132,0.132450331
132,Daniel Lee,M,"Stanford University, USA",BBA,International Business,IB,29,11,40,5th,133,0.125827815
133,David Adams,M,"Stanford University, USA",BBA,Business Analytics,BA,17,21,38,5th,134,0.119205298
134,James Scott,M,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,E&I,19,19,38,3rd,135,0.112582781
135,Chloe Anderson,F,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,E&I,17,20,37,3rd,136,0.105960265
136,Oliver Turner,M,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,E&I,24,13,37,3rd,137,0.099337748
137,Scarlett Cooper,F,"University of Oxford, UK",Intg. BBA+MBA,Business Analytics,Finance,15,19,34,9th,138,0.092715232
138,Mia Young,F,"Stanford University, USA",BBA,International Business,IB,19,12,31,5th,139,0.086092715
139,Olivia White,M,"Harvard University, USA",B.Com,Business Analytics,BA,21,9,30,5th,140,0.079470199
140,Lucas Hayes,M,"Stanford University, USA",B.Com,Honours,Finance,17,13,30,5th,141,0.072847682
141,Aria King,F,"University of Cambridge, UK",BBA,International Business,Finance,15,15,30,5th,142,0.066225166
142,Madison Harris,F,"Harvard University, USA",MBA,Brand Management,E&I,15,15,30,3rd,143,0.059602649
143,Aiden Thompson,M,"University of Oxford, UK",Intg. BBA+MBA,Financial Services,Finance,21,9,30,9th,144,0.052980132
144,Andrew Phillips,M,"Harvard University, USA",MBA,International Business,IB,22,8,30,3rd,145,0.046357616
145,Evelyn Robinson,F,"Harvard University, USA",MBA,Innovation Entrepreneurship and Venture Development,Finance,17,11,28,3rd,146,0.039735099
146,Avery Lewis,F,"Stanford University, USA",BBA,Financial Services,Finance,16,12,28,5th,147,0.033112583
147,Ethan Martin,M,"Stanford University, USA",BBA,International Business,Generic,11,13,24,5th,148,0.026490066
148,Nicholas Rodriguez,M,"Harvard University, USA",MBA,International Business,IB,16,8,24,3rd,149,0.01986755
149,Samuel Perez,M,"Stanford University, USA",BBA,International Business,IB,12,8,20,5th,150,0.013245033
150,Emily Lee,F,"Massachusetts Institute of Technology (MIT), USA",BBA,Digital Marketing,DM,4,1,5,5th,151,0.006622517
